image,extracted_text,toxicity_label,toxicity_score
87_M_pic_1.jpg,OVpsc Memer Ravi Dlast hope 55 & Ju A 3H R 12,Toxic,0.25614678859710693
87_NM_pic.jpg,Ab ye bol rha hai ki Pubg ke Sath Sath Free Fire bhi Ban kar dete hai Maahl Piyush Pubg wale Londo ke Dil ko sukoon milega,Toxic,0.3018353581428528
88_M_pic_12.jpg,Share 8h8il @INd Ziddi#Shivi Sharechat@ Write_Shivi Mai Bhi Shareef Banna Chahti Hun Lekin Zubaan Sath Nahi Deti Iske liye tumko haweli pe aake harroz dahi shakkar khana padega baalike,Toxic,0.29617074131965637
88_NM_pic.jpg,A LIT MeMeR& @SarcasticGupta Me #Leaves the room to answer the call* Mom after enter kon tha? KON THA?,Toxic,0.39547061920166016
89_M_pic_10.jpg,"Will You Wait? Foreverl The Next Day: S""""boik",Toxic,0.2586356997489929
89_NM_pic.jpg,"St. Sinner @retheeshraj10 PUBG lover When Mom says 'Beta, Chicken dinner is ready'",Toxic,0.38996362686157227
8_M_pic_1.jpg,"Use Hasnaabhi hoga Use Rona bhi hoga D01,8k 01K 026 Deepak Dwivedi Tujhe link dena hi You and 236 others 237 04 15 Farhat Khan Ab hilana bhi hoga hoga",Toxic,0.2972888648509979
8_NM_pic.jpg,ovishalrajput10g Chungroo toot Gye,Toxic,0.264906644821167
90_M_pic_12.jpg,Kaam aisa karo log tumhe search kare block nahi,Toxic,0.32336100935935974
90_NM_pic.jpg,@RomanaRaza LHS = RHS Hence Proved likhne ke baad. MXPLAYER Dekho kaisa anand milta hai Gla9s,Toxic,0.3200739324092865
91_M_pic_20.jpg,Jow Diug,Toxic,0.2022973895072937
91_NM_pic.jpg,REC memes BBIKKY Samjhre Ho 6oO Samjhre Ho,Toxic,0.3155004382133484
92_M_pic_1.jpg,Instagram Me Followers Badhane Ke Liye Talent Nahi Chahiye Dubey Ji,Toxic,0.3436901569366455
92_NM_pic.jpg,7E3 Padhei kar lenge BRO) Frefe Re Lekin Kabhi Freefire nahi khelenge,Toxic,0.36746659874916077
93_M_pic_2.jpg,Girl Best Friends at first Night 1980* @aivi Umemes Ghabrana mat wojokarekamnedena Hindu (qnora  2021* @uiviralmem Jorse chilanataki use lagelisiusne Torihhai,Toxic,0.3670293688774109
93_NM_pic.jpg,Kya bol rha hai papa cup to csk hi jitega Kritika Sharma 4H,Toxic,0.3515125811100006
94_M_pic_2.jpg,dehidifunnyfokes 4a3 8 TRaT 7ar & 474& &f} <34 *} fri 7ifa5 TT& &r 48 & 7T4g5 *7,Toxic,0.22710640728473663
94_NM_pic.jpg,"Sahil Malik @Brown_boi77 ""Rishta whi orr soch bhi whi"" Baba ram rahimmerepapajsehai Sahil Malik @Brown_bol77 Mahesh Bhatt Toh Mere Papa Jese Hain",Toxic,0.2965322732925415
95_M_pic_1.jpg,Nahaate hue aakho me shampoo chala gya sayad bechari ke @funkaadda hoga,Toxic,0.3536258935928345
95_NM_pic.jpg,Friend Requests 109 See AlI Modi Ji Ki Ex 22h 47 mutual friends Confirm Delete Hohd Htamid Jdullerud7n7 pagall aurat Aye,Toxic,0.35661402344703674
96_M_pic_1.jpg,1 fakpion Jatin Gupta Humhare sharir me kamjori karva kar khud gym jaa rahi ho bewafa farkpion? Bsdhkt + osko fight krni hai boys se thatsy she is goingto gym pat,Toxic,0.38151001930236816
96_NM_pic.jpg,Rahul Gandhi : ab lagta hai 2024 ka election mai hi jitunga: #Meanwhile Pubg Players* PKLKB @uikeil] Ga Yaha ki janta emotional hai chutiya nahi,Toxic,0.34895095229148865
97_M_pic_3.jpg,facebook jokes hi jokes Gq Ra1am H Aaisat ~ar MT} &k o41T Z154 &74 z 37A4g M1,Toxic,0.20110100507736206
97_NM_pic.jpg,Mashoor meri connectionki kahani hogi drug,Toxic,0.27664026618003845
98_M_pic_1.jpg,rains for 15 minutes* Mendhak out on the road: #It,Toxic,0.3345995545387268
98_NM_pic.jpg,1EHo4old% tappu sena games BAPU-6 FEARLESS AND UNITED GUARDS,Toxic,0.34327980875968933
99_M_pic_1.jpg,Ek Zamana Tha Jab Log Yea Sab Dekhne Ke Liye Lakhon Kharcha Karte Thee Aab Bas200 Ka Recharge Lagta Hai,Toxic,0.2981424331665039
99_NM_pic.jpg,4i ^ FaE 4o OriginalSarcaslicBaba Blackmail nem Emotional Blackmail OriginalSarcasticBaba esnion Bhai Ke Liye Itna Nahi Karega,Toxic,0.327065646648407
9_M_pic_2.jpg,Pehele Mera Dost Normal Hua Karta Tha PhirEkPapa Ki Parineuska Dimaaqi SantulanHila Dala,Toxic,0.26823875308036804
9_NM_pic.jpg,After Every Car Accident In Indian Serials Aeni Unanlo 4 #Yaddasht (Memory) Ab Main Thik hai Bhai Chalta Hoon,Toxic,0.36715513467788696
